date,expiry,instrument,strike,option_type,ttm_days,iv,price
2022-12-04,2022-12-30,BTC-30DEC22-18000-C,18000.000000,call,26.333333,49.680000,0.029500
2022-12-04,2022-12-30,BTC-30DEC22-19000-C,19000.000000,call,26.333333,49.410000,0.015500
2022-12-04,2022-12-30,BTC-30DEC22-20000-C,20000.000000,call,26.333333,49.320000,0.007000
2022-12-04,2022-12-30,BTC-30DEC22-20000-P,20000.000000,put,26.333333,52.300000,0.190500
2022-12-04,2022-12-30,BTC-30DEC22-21000-C,21000.000000,call,26.333333,54.260000,0.005000
2022-12-04,2022-12-30,BTC-30DEC22-21000-P,21000.000000,put,26.333333,52.930000,0.241000
2022-12-04,2022-12-30,BTC-30DEC22-22000-C,22000.000000,call,26.333333,56.670000,0.003000
2022-12-04,2022-12-30,BTC-30DEC22-24000-C,24000.000000,call,26.333333,63.210000,0.001500
2022-12-04,2022-12-30,BTC-30DEC22-25000-C,25000.000000,call,26.333333,69.450000,0.001500
2022-12-04,2022-12-30,BTC-30DEC22-26000-C,26000.000000,call,26.333333,71.140000,0.001000
2022-12-04,2022-12-30,BTC-30DEC22-28000-C,28000.000000,call,26.333333,81.400000,0.001000
2022-12-04,2022-12-30,BTC-30DEC22-30000-C,30000.000000,call,26.333333,83.950000,0.000500
2022-12-04,2022-12-30,BTC-30DEC22-45000-C,45000.000000,call,26.333333,132.480000,0.000500
2022-12-04,2022-12-30,BTC-30DEC22-50000-C,50000.000000,call,26.333333,144.660000,0.000500
2022-12-03,2022-12-30,BTC-30DEC22-11000-P,11000.000000,put,27.333333,94.740000,0.004000
2022-12-03,2022-12-30,BTC-30DEC22-12000-P,12000.000000,put,27.333333,84.630000,0.005500
2022-12-03,2022-12-30,BTC-30DEC22-14000-C,14000.000000,call,27.333333,66.950000,0.186000
2022-12-03,2022-12-30,BTC-30DEC22-14000-P,14000.000000,put,27.333333,65.090000,0.011000
2022-12-03,2022-12-30,BTC-30DEC22-14500-P,14500.000000,put,27.333333,62.100000,0.015000
2022-12-03,2022-12-30,BTC-30DEC22-15000-P,15000.000000,put,27.333333,58.100000,0.018500
2022-12-03,2022-12-30,BTC-30DEC22-16000-C,16000.000000,call,27.333333,53.740000,0.089000
2022-12-03,2022-12-30,BTC-30DEC22-16000-P,16000.000000,put,27.333333,52.780000,0.032000
2022-12-03,2022-12-30,BTC-30DEC22-17000-C,17000.000000,call,27.333333,48.870000,0.051000
2022-12-03,2022-12-30,BTC-30DEC22-17000-P,17000.000000,put,27.333333,50.050000,0.054000
2022-12-03,2022-12-30,BTC-30DEC22-18000-C,18000.000000,call,27.333333,48.730000,0.028500
2022-12-03,2022-12-30,BTC-30DEC22-18000-P,18000.000000,put,27.333333,49.120000,0.092000
2022-12-03,2022-12-30,BTC-30DEC22-19000-C,19000.000000,call,27.333333,47.780000,0.014000
2022-12-03,2022-12-30,BTC-30DEC22-20000-C,20000.000000,call,27.333333,49.670000,0.007500
2022-12-03,2022-12-30,BTC-30DEC22-21000-C,21000.000000,call,27.333333,51.660000,0.005000
2022-12-03,2022-12-30,BTC-30DEC22-22000-C,22000.000000,call,27.333333,54.720000,0.003000
2022-12-03,2022-12-30,BTC-30DEC22-23000-C,23000.000000,call,27.333333,60.040000,0.002500
2022-12-03,2022-12-30,BTC-30DEC22-23000-P,23000.000000,put,27.333333,47.680000,0.353000
2022-12-03,2022-12-30,BTC-30DEC22-24000-C,24000.000000,call,27.333333,62.410000,0.001500
2022-12-03,2022-12-30,BTC-30DEC22-25000-C,25000.000000,call,27.333333,69.430000,0.001500
2022-12-03,2022-12-30,BTC-30DEC22-26000-C,26000.000000,call,27.333333,68.760000,0.001000
2022-12-03,2022-12-30,BTC-30DEC22-28000-C,28000.000000,call,27.333333,85.030000,0.001500
2022-12-03,2022-12-30,BTC-30DEC22-38000-C,38000.000000,call,27.333333,110.700000,0.000500
2022-12-02,2022-12-30,BTC-30DEC22-8000-P,8000.000000,put,28.333333,128.290000,0.001500
2022-12-02,2022-12-30,BTC-30DEC22-10000-P,10000.000000,put,28.333333,107.670000,0.003500
2022-12-02,2022-12-30,BTC-30DEC22-11000-P,11000.000000,put,28.333333,98.230000,0.005500
2022-12-02,2022-12-30,BTC-30DEC22-12000-P,12000.000000,put,28.333333,86.830000,0.007000
2022-12-02,2022-12-30,BTC-30DEC22-14000-P,14000.000000,put,28.333333,67.520000,0.013000
2022-12-02,2022-12-30,BTC-30DEC22-14500-P,14500.000000,put,28.333333,63.620000,0.016500
2022-12-02,2022-12-30,BTC-30DEC22-15000-C,15000.000000,call,28.333333,60.980000,0.135000
2022-12-02,2022-12-30,BTC-30DEC22-15000-P,15000.000000,put,28.333333,60.350000,0.021000
2022-12-02,2022-12-30,BTC-30DEC22-16000-C,16000.000000,call,28.333333,58.060000,0.092000
2022-12-02,2022-12-30,BTC-30DEC22-16000-P,16000.000000,put,28.333333,56.040000,0.038000
2022-12-02,2022-12-30,BTC-30DEC22-17000-C,17000.000000,call,28.333333,51.640000,0.053500
2022-12-02,2022-12-30,BTC-30DEC22-17000-P,17000.000000,put,28.333333,50.470000,0.055000
2022-12-02,2022-12-30,BTC-30DEC22-18000-C,18000.000000,call,28.333333,48.520000,0.028500
2022-12-02,2022-12-30,BTC-30DEC22-18000-P,18000.000000,put,28.333333,51.840000,0.100000
2022-12-02,2022-12-30,BTC-30DEC22-19000-C,19000.000000,call,28.333333,49.050000,0.015500
2022-12-02,2022-12-30,BTC-30DEC22-19000-P,19000.000000,put,28.333333,49.220000,0.141500
2022-12-02,2022-12-30,BTC-30DEC22-20000-C,20000.000000,call,28.333333,49.330000,0.008000
2022-12-02,2022-12-30,BTC-30DEC22-20000-P,20000.000000,put,28.333333,47.530000,0.184000
2022-12-02,2022-12-30,BTC-30DEC22-21000-C,21000.000000,call,28.333333,54.100000,0.005500
2022-12-02,2022-12-30,BTC-30DEC22-22000-C,22000.000000,call,28.333333,56.850000,0.003500
2022-12-02,2022-12-30,BTC-30DEC22-22000-P,22000.000000,put,28.333333,50.530000,0.294000
2022-12-02,2022-12-30,BTC-30DEC22-23000-C,23000.000000,call,28.333333,57.900000,0.002000
2022-12-02,2022-12-30,BTC-30DEC22-23000-P,23000.000000,put,28.333333,55.690000,0.353000
2022-12-02,2022-12-30,BTC-30DEC22-24000-C,24000.000000,call,28.333333,64.030000,0.002000
2022-12-02,2022-12-30,BTC-30DEC22-24000-P,24000.000000,put,28.333333,63.970000,0.418000
2022-12-02,2022-12-30,BTC-30DEC22-25000-C,25000.000000,call,28.333333,67.900000,0.001500
2022-12-02,2022-12-30,BTC-30DEC22-26000-C,26000.000000,call,28.333333,68.710000,0.001000
2022-12-02,2022-12-30,BTC-30DEC22-27000-C,27000.000000,call,28.333333,68.010000,0.000500
2022-12-02,2022-12-30,BTC-30DEC22-28000-C,28000.000000,call,28.333333,79.660000,0.001000
2022-12-02,2022-12-30,BTC-30DEC22-30000-C,30000.000000,call,28.333333,80.800000,0.000500
2022-12-02,2022-12-30,BTC-30DEC22-38000-C,38000.000000,call,28.333333,108.730000,0.000500
2022-12-01,2022-12-30,BTC-30DEC22-5000-P,5000.000000,put,29.333333,200.310000,0.001500
2022-12-01,2022-12-30,BTC-30DEC22-8000-P,8000.000000,put,29.333333,137.620000,0.002500
2022-12-01,2022-12-30,BTC-30DEC22-10000-P,10000.000000,put,29.333333,112.400000,0.004500
2022-12-01,2022-12-30,BTC-30DEC22-11000-P,11000.000000,put,29.333333,100.990000,0.006000
2022-12-01,2022-12-30,BTC-30DEC22-12000-P,12000.000000,put,29.333333,84.650000,0.006500
2022-12-01,2022-12-30,BTC-30DEC22-14000-C,14000.000000,call,29.333333,71.090000,0.195000
2022-12-01,2022-12-30,BTC-30DEC22-14000-P,14000.000000,put,29.333333,69.290000,0.013500
2022-12-01,2022-12-30,BTC-30DEC22-14500-P,14500.000000,put,29.333333,63.880000,0.017500
2022-12-01,2022-12-30,BTC-30DEC22-15000-C,15000.000000,call,29.333333,64.050000,0.144500
2022-12-01,2022-12-30,BTC-30DEC22-15000-P,15000.000000,put,29.333333,61.010000,0.022500
2022-12-01,2022-12-30,BTC-30DEC22-16000-C,16000.000000,call,29.333333,55.560000,0.092000
2022-12-01,2022-12-30,BTC-30DEC22-16000-P,16000.000000,put,29.333333,55.490000,0.037000
2022-12-01,2022-12-30,BTC-30DEC22-17000-C,17000.000000,call,29.333333,51.630000,0.055500
2022-12-01,2022-12-30,BTC-30DEC22-17000-P,17000.000000,put,29.333333,53.590000,0.057500
2022-12-01,2022-12-30,BTC-30DEC22-18000-C,18000.000000,call,29.333333,51.190000,0.033000
2022-12-01,2022-12-30,BTC-30DEC22-18000-P,18000.000000,put,29.333333,52.550000,0.090000
2022-12-01,2022-12-30,BTC-30DEC22-19000-C,19000.000000,call,29.333333,50.510000,0.017000
2022-12-01,2022-12-30,BTC-30DEC22-19000-P,19000.000000,put,29.333333,52.210000,0.134300
2022-12-01,2022-12-30,BTC-30DEC22-20000-C,20000.000000,call,29.333333,51.490000,0.009500
2022-12-01,2022-12-30,BTC-30DEC22-20000-P,20000.000000,put,29.333333,51.810000,0.182500
2022-12-01,2022-12-30,BTC-30DEC22-21000-C,21000.000000,call,29.333333,54.680000,0.007000
2022-12-01,2022-12-30,BTC-30DEC22-22000-C,22000.000000,call,29.333333,55.870000,0.004000
2022-12-01,2022-12-30,BTC-30DEC22-23000-C,23000.000000,call,29.333333,59.810000,0.003000
2022-12-01,2022-12-30,BTC-30DEC22-24000-C,24000.000000,call,29.333333,64.110000,0.002500
2022-12-01,2022-12-30,BTC-30DEC22-25000-C,25000.000000,call,29.333333,67.290000,0.002000
2022-12-01,2022-12-30,BTC-30DEC22-27000-C,27000.000000,call,29.333333,71.550000,0.001000
2022-12-01,2022-12-30,BTC-30DEC22-28000-C,28000.000000,call,29.333333,74.650000,0.000700
2022-12-01,2022-12-30,BTC-30DEC22-30000-P,30000.000000,put,29.333333,0.000000,0.757500
2022-12-01,2022-12-30,BTC-30DEC22-32000-C,32000.000000,call,29.333333,86.850000,0.000500
2022-12-01,2022-12-30,BTC-30DEC22-36000-C,36000.000000,call,29.333333,96.530000,0.000300
2022-11-30,2022-12-30,BTC-30DEC22-5000-P,5000.000000,put,30.333333,183.700000,0.001000
2022-11-30,2022-12-30,BTC-30DEC22-8000-P,8000.000000,put,30.333333,133.170000,0.002500
2022-11-30,2022-12-30,BTC-30DEC22-10000-P,10000.000000,put,30.333333,108.190000,0.004500
2022-11-30,2022-12-30,BTC-30DEC22-11000-P,11000.000000,put,30.333333,93.310000,0.005500
2022-11-30,2022-12-30,BTC-30DEC22-12000-C,12000.000000,call,30.333333,85.680000,0.293500
2022-11-30,2022-12-30,BTC-30DEC22-12000-P,12000.000000,put,30.333333,88.080000,0.009000
2022-11-30,2022-12-30,BTC-30DEC22-14000-P,14000.000000,put,30.333333,69.870000,0.017500
2022-11-30,2022-12-30,BTC-30DEC22-14500-P,14500.000000,put,30.333333,66.320000,0.022000
2022-11-30,2022-12-30,BTC-30DEC22-15000-C,15000.000000,call,30.333333,65.970000,0.145000
2022-11-30,2022-12-30,BTC-30DEC22-15000-P,15000.000000,put,30.333333,65.230000,0.023500
2022-11-30,2022-12-30,BTC-30DEC22-16000-C,16000.000000,call,30.333333,59.780000,0.095500
2022-11-30,2022-12-30,BTC-30DEC22-16000-P,16000.000000,put,30.333333,59.660000,0.043000
2022-11-30,2022-12-30,BTC-30DEC22-17000-C,17000.000000,call,30.333333,57.240000,0.066500
2022-11-30,2022-12-30,BTC-30DEC22-17000-P,17000.000000,put,30.333333,56.950000,0.060000
2022-11-30,2022-12-30,BTC-30DEC22-18000-C,18000.000000,call,30.333333,54.670000,0.040000
2022-11-30,2022-12-30,BTC-30DEC22-18000-P,18000.000000,put,30.333333,54.600000,0.106000
2022-11-30,2022-12-30,BTC-30DEC22-19000-C,19000.000000,call,30.333333,53.270000,0.024000
2022-11-30,2022-12-30,BTC-30DEC22-19000-P,19000.000000,put,30.333333,55.060000,0.152000
2022-11-30,2022-12-30,BTC-30DEC22-20000-C,20000.000000,call,30.333333,54.210000,0.013000
2022-11-30,2022-12-30,BTC-30DEC22-20000-P,20000.000000,put,30.333333,55.160000,0.201000
2022-11-30,2022-12-30,BTC-30DEC22-21000-C,21000.000000,call,30.333333,56.960000,0.008500
2022-11-30,2022-12-30,BTC-30DEC22-21000-P,21000.000000,put,30.333333,63.020000,0.257400
2022-11-30,2022-12-30,BTC-30DEC22-22000-C,22000.000000,call,30.333333,61.250000,0.005000
2022-11-30,2022-12-30,BTC-30DEC22-23000-C,23000.000000,call,30.333333,58.940000,0.003000
2022-11-30,2022-12-30,BTC-30DEC22-24000-C,24000.000000,call,30.333333,62.720000,0.002000
2022-11-30,2022-12-30,BTC-30DEC22-25000-C,25000.000000,call,30.333333,70.000000,0.002000
2022-11-30,2022-12-30,BTC-30DEC22-26000-C,26000.000000,call,30.333333,70.810000,0.001500
2022-11-30,2022-12-30,BTC-30DEC22-27000-C,27000.000000,call,30.333333,76.270000,0.001500
2022-11-30,2022-12-30,BTC-30DEC22-30000-C,30000.000000,call,30.333333,84.730000,0.001000
2022-11-30,2022-12-30,BTC-30DEC22-30000-P,30000.000000,put,30.333333,70.650000,0.780000
2022-11-30,2022-12-30,BTC-30DEC22-32000-C,32000.000000,call,30.333333,85.950000,0.000500
2022-11-30,2022-12-30,BTC-30DEC22-34000-C,34000.000000,call,30.333333,92.820000,0.000500
2022-11-30,2022-12-30,BTC-30DEC22-35000-C,35000.000000,call,30.333333,96.200000,0.000500
2022-11-30,2022-12-30,BTC-30DEC22-36000-C,36000.000000,call,30.333333,100.490000,0.000600
2022-11-30,2022-12-30,BTC-30DEC22-38000-C,38000.000000,call,30.333333,106.420000,0.000500
2022-11-30,2022-12-30,BTC-30DEC22-40000-C,40000.000000,call,30.333333,101.360000,0.000200
2022-11-30,2022-12-30,BTC-30DEC22-55000-C,55000.000000,call,30.333333,126.730000,0.000100
2022-11-29,2022-12-30,BTC-30DEC22-5000-P,5000.000000,put,31.333333,179.020000,0.001000
2022-11-29,2022-12-30,BTC-30DEC22-8000-P,8000.000000,put,31.333333,132.540000,0.003500
2022-11-29,2022-12-30,BTC-30DEC22-10000-P,10000.000000,put,31.333333,107.260000,0.005500
2022-11-29,2022-12-30,BTC-30DEC22-11000-P,11000.000000,put,31.333333,95.030000,0.007500
2022-11-29,2022-12-30,BTC-30DEC22-12000-P,12000.000000,put,31.333333,85.430000,0.010000
2022-11-29,2022-12-30,BTC-30DEC22-14000-P,14000.000000,put,31.333333,70.140000,0.023000
2022-11-29,2022-12-30,BTC-30DEC22-14500-P,14500.000000,put,31.333333,66.520000,0.029000
2022-11-29,2022-12-30,BTC-30DEC22-15000-C,15000.000000,call,31.333333,64.230000,0.111500
2022-11-29,2022-12-30,BTC-30DEC22-15000-P,15000.000000,put,31.333333,63.560000,0.035000
2022-11-29,2022-12-30,BTC-30DEC22-16000-C,16000.000000,call,31.333333,60.710000,0.084500
2022-11-29,2022-12-30,BTC-30DEC22-16000-P,16000.000000,put,31.333333,59.490000,0.056500
2022-11-29,2022-12-30,BTC-30DEC22-17000-C,17000.000000,call,31.333333,56.790000,0.050600
2022-11-29,2022-12-30,BTC-30DEC22-17000-P,17000.000000,put,31.333333,57.200000,0.085500
2022-11-29,2022-12-30,BTC-30DEC22-18000-C,18000.000000,call,31.333333,55.760000,0.031000
2022-11-29,2022-12-30,BTC-30DEC22-18000-P,18000.000000,put,31.333333,55.470000,0.125000
2022-11-29,2022-12-30,BTC-30DEC22-19000-C,19000.000000,call,31.333333,55.970000,0.018000
2022-11-29,2022-12-30,BTC-30DEC22-19000-P,19000.000000,put,31.333333,55.410000,0.173500
2022-11-29,2022-12-30,BTC-30DEC22-20000-C,20000.000000,call,31.333333,54.540000,0.009000
2022-11-29,2022-12-30,BTC-30DEC22-20000-P,20000.000000,put,31.333333,56.980000,0.240000
2022-11-29,2022-12-30,BTC-30DEC22-21000-C,21000.000000,call,31.333333,58.400000,0.006000
2022-11-29,2022-12-30,BTC-30DEC22-21000-P,21000.000000,put,31.333333,41.750000,0.295000
2022-11-29,2022-12-30,BTC-30DEC22-22000-C,22000.000000,call,31.333333,60.750000,0.003500
2022-11-29,2022-12-30,BTC-30DEC22-23000-C,23000.000000,call,31.333333,65.260000,0.003000
2022-11-29,2022-12-30,BTC-30DEC22-24000-C,24000.000000,call,31.333333,69.340000,0.002500
2022-11-29,2022-12-30,BTC-30DEC22-24000-P,24000.000000,put,31.333333,62.210000,0.466500
2022-11-29,2022-12-30,BTC-30DEC22-25000-C,25000.000000,call,31.333333,63.860000,0.001000
2022-11-29,2022-12-30,BTC-30DEC22-26000-C,26000.000000,call,31.333333,72.880000,0.001500
2022-11-29,2022-12-30,BTC-30DEC22-27000-C,27000.000000,call,31.333333,76.060000,0.001000
2022-11-29,2022-12-30,BTC-30DEC22-28000-C,28000.000000,call,31.333333,78.470000,0.001000
2022-11-29,2022-12-30,BTC-30DEC22-30000-C,30000.000000,call,31.333333,80.220000,0.000500
2022-11-29,2022-12-30,BTC-30DEC22-30000-P,30000.000000,put,31.333333,108.070000,0.838200
2022-11-29,2022-12-30,BTC-30DEC22-32000-C,32000.000000,call,31.333333,88.800000,0.000500
2022-11-28,2022-12-30,BTC-30DEC22-5000-P,5000.000000,put,32.333333,181.460000,0.001500
2022-11-28,2022-12-30,BTC-30DEC22-8000-P,8000.000000,put,32.333333,129.510000,0.003500
2022-11-28,2022-12-30,BTC-30DEC22-10000-P,10000.000000,put,32.333333,105.450000,0.006500
2022-11-28,2022-12-30,BTC-30DEC22-11000-P,11000.000000,put,32.333333,94.770000,0.009500
2022-11-28,2022-12-30,BTC-30DEC22-12000-C,12000.000000,call,32.333333,84.600000,0.264000
2022-11-28,2022-12-30,BTC-30DEC22-12000-P,12000.000000,put,32.333333,83.760000,0.012000
2022-11-28,2022-12-30,BTC-30DEC22-14000-P,14000.000000,put,32.333333,69.330000,0.028000
2022-11-28,2022-12-30,BTC-30DEC22-15000-C,15000.000000,call,32.333333,64.420000,0.112000
2022-11-28,2022-12-30,BTC-30DEC22-15000-P,15000.000000,put,32.333333,65.150000,0.044500
2022-11-28,2022-12-30,BTC-30DEC22-16000-C,16000.000000,call,32.333333,62.000000,0.077000
2022-11-28,2022-12-30,BTC-30DEC22-16000-P,16000.000000,put,32.333333,60.910000,0.067100
2022-11-28,2022-12-30,BTC-30DEC22-17000-C,17000.000000,call,32.333333,58.350000,0.044500
2022-11-28,2022-12-30,BTC-30DEC22-17000-P,17000.000000,put,32.333333,58.970000,0.100500
2022-11-28,2022-12-30,BTC-30DEC22-18000-C,18000.000000,call,32.333333,56.060000,0.028000
2022-11-28,2022-12-30,BTC-30DEC22-18000-P,18000.000000,put,32.333333,56.500000,0.143000
2022-11-28,2022-12-30,BTC-30DEC22-19000-C,19000.000000,call,32.333333,56.170000,0.015000
2022-11-28,2022-12-30,BTC-30DEC22-19000-P,19000.000000,put,32.333333,57.290000,0.190000
2022-11-28,2022-12-30,BTC-30DEC22-20000-C,20000.000000,call,32.333333,57.150000,0.009000
2022-11-28,2022-12-30,BTC-30DEC22-20000-P,20000.000000,put,32.333333,57.240000,0.246500
2022-11-28,2022-12-30,BTC-30DEC22-21000-C,21000.000000,call,32.333333,59.780000,0.006000
2022-11-28,2022-12-30,BTC-30DEC22-22000-C,22000.000000,call,32.333333,62.270000,0.004000
2022-11-28,2022-12-30,BTC-30DEC22-23000-C,23000.000000,call,32.333333,65.580000,0.003000
2022-11-28,2022-12-30,BTC-30DEC22-24000-C,24000.000000,call,32.333333,67.050000,0.002000
2022-11-28,2022-12-30,BTC-30DEC22-25000-C,25000.000000,call,32.333333,70.360000,0.001500
2022-11-28,2022-12-30,BTC-30DEC22-26000-C,26000.000000,call,32.333333,75.060000,0.001500
2022-11-28,2022-12-30,BTC-30DEC22-27000-C,27000.000000,call,32.333333,75.270000,0.001000
2022-11-28,2022-12-30,BTC-30DEC22-28000-C,28000.000000,call,32.333333,79.890000,0.001000
2022-11-28,2022-12-30,BTC-30DEC22-30000-C,30000.000000,call,32.333333,81.300000,0.000500
2022-11-28,2022-12-30,BTC-30DEC22-30000-P,30000.000000,put,32.333333,101.050000,0.880000
2022-11-27,2022-12-30,BTC-30DEC22-5000-C,5000.000000,call,33.333333,253.500000,0.707500
2022-11-27,2022-12-30,BTC-30DEC22-8000-P,8000.000000,put,33.333333,119.170000,0.002000
2022-11-27,2022-12-30,BTC-30DEC22-10000-C,10000.000000,call,33.333333,103.730000,0.400000
2022-11-27,2022-12-30,BTC-30DEC22-10000-P,10000.000000,put,33.333333,101.280000,0.005000
2022-11-27,2022-12-30,BTC-30DEC22-11000-P,11000.000000,put,33.333333,89.860000,0.006500
2022-11-27,2022-12-30,BTC-30DEC22-12000-P,12000.000000,put,33.333333,81.990000,0.009500
2022-11-27,2022-12-30,BTC-30DEC22-14000-P,14000.000000,put,33.333333,69.150000,0.023000
2022-11-27,2022-12-30,BTC-30DEC22-15000-P,15000.000000,put,33.333333,66.200000,0.037000
2022-11-27,2022-12-30,BTC-30DEC22-16000-C,16000.000000,call,33.333333,60.310000,0.087000
2022-11-27,2022-12-30,BTC-30DEC22-16000-P,16000.000000,put,33.333333,61.400000,0.058000
2022-11-27,2022-12-30,BTC-30DEC22-17000-C,17000.000000,call,33.333333,57.820000,0.056000
2022-11-27,2022-12-30,BTC-30DEC22-17000-P,17000.000000,put,33.333333,57.610000,0.086000
2022-11-27,2022-12-30,BTC-30DEC22-18000-C,18000.000000,call,33.333333,55.750000,0.033000
2022-11-27,2022-12-30,BTC-30DEC22-18000-P,18000.000000,put,33.333333,56.490000,0.128500
2022-11-27,2022-12-30,BTC-30DEC22-19000-C,19000.000000,call,33.333333,55.360000,0.019500
2022-11-27,2022-12-30,BTC-30DEC22-19000-P,19000.000000,put,33.333333,54.880000,0.171500
2022-11-27,2022-12-30,BTC-30DEC22-20000-C,20000.000000,call,33.333333,55.370000,0.011000
2022-11-27,2022-12-30,BTC-30DEC22-20000-P,20000.000000,put,33.333333,53.750000,0.221500
2022-11-27,2022-12-30,BTC-30DEC22-21000-C,21000.000000,call,33.333333,57.340000,0.007000
2022-11-27,2022-12-30,BTC-30DEC22-22000-C,22000.000000,call,33.333333,59.030000,0.004500
2022-11-27,2022-12-30,BTC-30DEC22-23000-C,23000.000000,call,33.333333,62.760000,0.003500
2022-11-27,2022-12-30,BTC-30DEC22-24000-C,24000.000000,call,33.333333,65.330000,0.002500
2022-11-27,2022-12-30,BTC-30DEC22-25000-C,25000.000000,call,33.333333,69.320000,0.002000
2022-11-27,2022-12-30,BTC-30DEC22-28000-C,28000.000000,call,33.333333,80.130000,0.001500
2022-11-27,2022-12-30,BTC-30DEC22-30000-C,30000.000000,call,33.333333,84.130000,0.001000
2022-11-27,2022-12-30,BTC-30DEC22-32000-C,32000.000000,call,33.333333,84.720000,0.000500
2022-11-26,2022-12-30,BTC-30DEC22-5000-P,5000.000000,put,34.333333,179.410000,0.001500
2022-11-26,2022-12-30,BTC-30DEC22-8000-P,8000.000000,put,34.333333,121.920000,0.002500
2022-11-26,2022-12-30,BTC-30DEC22-10000-P,10000.000000,put,34.333333,102.610000,0.005500
2022-11-26,2022-12-30,BTC-30DEC22-11000-P,11000.000000,put,34.333333,92.060000,0.007500
2022-11-26,2022-12-30,BTC-30DEC22-12000-P,12000.000000,put,34.333333,81.910000,0.010000
2022-11-26,2022-12-30,BTC-30DEC22-14000-P,14000.000000,put,34.333333,67.750000,0.023000
2022-11-26,2022-12-30,BTC-30DEC22-15000-P,15000.000000,put,34.333333,63.830000,0.037000
2022-11-26,2022-12-30,BTC-30DEC22-16000-C,16000.000000,call,34.333333,59.400000,0.087000
2022-11-26,2022-12-30,BTC-30DEC22-16000-P,16000.000000,put,34.333333,60.910000,0.056000
2022-11-26,2022-12-30,BTC-30DEC22-17000-C,17000.000000,call,34.333333,57.990000,0.056500
2022-11-26,2022-12-30,BTC-30DEC22-17000-P,17000.000000,put,34.333333,56.840000,0.083500
2022-11-26,2022-12-30,BTC-30DEC22-18000-C,18000.000000,call,34.333333,55.620000,0.035500
2022-11-26,2022-12-30,BTC-30DEC22-18000-P,18000.000000,put,34.333333,53.970000,0.124000
2022-11-26,2022-12-30,BTC-30DEC22-19000-C,19000.000000,call,34.333333,53.670000,0.019000
2022-11-26,2022-12-30,BTC-30DEC22-20000-C,20000.000000,call,34.333333,55.770000,0.011500
2022-11-26,2022-12-30,BTC-30DEC22-20000-P,20000.000000,put,34.333333,54.060000,0.222500
2022-11-26,2022-12-30,BTC-30DEC22-21000-C,21000.000000,call,34.333333,55.500000,0.006500
2022-11-26,2022-12-30,BTC-30DEC22-22000-C,22000.000000,call,34.333333,58.060000,0.004500
2022-11-26,2022-12-30,BTC-30DEC22-22000-P,22000.000000,put,34.333333,64.470000,0.350000
2022-11-26,2022-12-30,BTC-30DEC22-23000-C,23000.000000,call,34.333333,60.060000,0.003000
2022-11-26,2022-12-30,BTC-30DEC22-24000-C,24000.000000,call,34.333333,65.520000,0.002500
2022-11-26,2022-12-30,BTC-30DEC22-25000-C,25000.000000,call,34.333333,64.370000,0.001500
2022-11-26,2022-12-30,BTC-30DEC22-26000-C,26000.000000,call,34.333333,69.480000,0.001500
2022-11-26,2022-12-30,BTC-30DEC22-28000-C,28000.000000,call,34.333333,74.670000,0.001000
2022-11-26,2022-12-30,BTC-30DEC22-30000-C,30000.000000,call,34.333333,82.580000,0.001000
2022-11-26,2022-12-30,BTC-30DEC22-32000-C,32000.000000,call,34.333333,83.150000,0.000500
2022-11-25,2022-12-30,BTC-30DEC22-5000-P,5000.000000,put,35.333333,175.510000,0.001500
2022-11-25,2022-12-30,BTC-30DEC22-8000-P,8000.000000,put,35.333333,126.900000,0.003500
2022-11-25,2022-12-30,BTC-30DEC22-10000-P,10000.000000,put,35.333333,106.380000,0.007500
2022-11-25,2022-12-30,BTC-30DEC22-11000-P,11000.000000,put,35.333333,94.060000,0.009000
2022-11-25,2022-12-30,BTC-30DEC22-12000-C,12000.000000,call,35.333333,86.310000,0.282600
2022-11-25,2022-12-30,BTC-30DEC22-12000-P,12000.000000,put,35.333333,84.930000,0.012500
2022-11-25,2022-12-30,BTC-30DEC22-14000-P,14000.000000,put,35.333333,70.910000,0.026500
2022-11-25,2022-12-30,BTC-30DEC22-15000-C,15000.000000,call,35.333333,67.740000,0.130000
2022-11-25,2022-12-30,BTC-30DEC22-15000-P,15000.000000,put,35.333333,66.130000,0.042000
2022-11-25,2022-12-30,BTC-30DEC22-16000-C,16000.000000,call,35.333333,62.960000,0.089000
2022-11-25,2022-12-30,BTC-30DEC22-16000-P,16000.000000,put,35.333333,61.840000,0.064000
2022-11-25,2022-12-30,BTC-30DEC22-17000-C,17000.000000,call,35.333333,58.830000,0.058500
2022-11-25,2022-12-30,BTC-30DEC22-17000-P,17000.000000,put,35.333333,58.550000,0.093500
2022-11-25,2022-12-30,BTC-30DEC22-18000-C,18000.000000,call,35.333333,54.870000,0.033500
2022-11-25,2022-12-30,BTC-30DEC22-18000-P,18000.000000,put,35.333333,56.140000,0.129500
2022-11-25,2022-12-30,BTC-30DEC22-19000-C,19000.000000,call,35.333333,54.790000,0.019500
2022-11-25,2022-12-30,BTC-30DEC22-19000-P,19000.000000,put,35.333333,58.920000,0.184000
2022-11-25,2022-12-30,BTC-30DEC22-20000-C,20000.000000,call,35.333333,55.460000,0.012000
2022-11-25,2022-12-30,BTC-30DEC22-20000-P,20000.000000,put,35.333333,50.500000,0.230500
2022-11-25,2022-12-30,BTC-30DEC22-21000-C,21000.000000,call,35.333333,58.520000,0.008000
